date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:23:16	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2011%20Mar%202018%2016:23:14%20GMT	http://motors.stylemixthemes.com/robots.txt		(from )
23:23:18	154798/154798	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:23:16%20GMT	http://motors.stylemixthemes.com/motorcycles/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/index.html	(from )
23:23:19	42/-1	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Sun,%2011%20Mar%202018%2016:23:16%20GMT	http://motors.stylemixthemes.com/motorcycles/xmlrpc.php	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/xmlrpc.php	(from http://motors.stylemixthemes.com/motorcycles/)
23:23:25	1218813/1218813	---M-Z	200	added ('OK')	text/css	etag:%225a37837e-1298fd%22	http://motors.stylemixthemes.com/motorcycles/wp-content/cache/autoptimize/5/css/autoptimize_016c4b8b5916e4e75428ae156fc91425.css	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/cache/autoptimize/5/css/autoptimize_016c4b8b5916e4e75428ae156fc91425.css	(from http://motors.stylemixthemes.com/motorcycles/)
23:23:27	956/956	---M-Z	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2016:23:25%20GMT	http://motors.stylemixthemes.com/motorcycles/xmlrpc.php?rsd	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/xmlrpc0db0.php	(from http://motors.stylemixthemes.com/motorcycles/)
23:23:27	9370/9370	---M--	200	added ('OK')	application/rss+xml	etag:%22abc13a87971f6ffa1bebdbc68012a486%22	http://motors.stylemixthemes.com/motorcycles/comments/feed/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/comments/feed/index.html	(from http://motors.stylemixthemes.com/motorcycles/)
23:23:28	1045/1045	---M-Z	200	added ('OK')	text/xml	etag:W/%22584806c7-415%22	http://motors.stylemixthemes.com/motorcycles/wp-includes/wlwmanifest.xml	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-includes/wlwmanifest.xml	(from http://motors.stylemixthemes.com/motorcycles/)
23:23:29	2256/2256	---M-Z	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2016:23:27%20GMT	http://motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fmotorcycles%2F	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embed3cf8.json	(from http://motors.stylemixthemes.com/motorcycles/)
23:23:29	59950/59950	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-ea2e%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/12/car-page-bg-3.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/12/car-page-bg-3.jpg	(from http://motors.stylemixthemes.com/motorcycles/)
23:23:30	2351/2351	---M-Z	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2016:23:28%20GMT	http://motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fmotorcycles%2F&format=xml	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embed590f	(from http://motors.stylemixthemes.com/motorcycles/)
23:23:31	7752/7752	---M--	200	added ('OK')	image/png	etag:%22584806c4-1e48%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/cropped-cropped-favicon-150x150.png	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/cropped-cropped-favicon-150x150.png	(from http://motors.stylemixthemes.com/motorcycles/)
