date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:28:53	54264/54264	---M--	200	added ('OK')	application/x-font-woff	etag:%22d3f8-5518380693e0f%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Business/Business.woff	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Business/Business.woff	(from http://addison.bold-themes.com/main-demo/)
16:28:57	61616/61616	---M--	200	added ('OK')	application/x-font-woff	etag:%22f0b0-55183818a3380%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Construction/Construction.woff	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Construction/Construction.woff	(from http://addison.bold-themes.com/main-demo/)
16:29:06	119796/119796	---M--	200	added ('OK')	application/x-font-ttf	etag:%221d3f4-5518380581763%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Business/Business.ttf	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Business/Business.ttf	(from http://addison.bold-themes.com/main-demo/)
16:29:07	124888/124888	---M--	200	added ('OK')	application/x-font-ttf	etag:%221e7d8-55183817a9f2d%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Construction/Construction.ttf	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Construction/Construction.ttf	(from http://addison.bold-themes.com/main-demo/)
16:29:09	15760/15760	---M--	200	added ('OK')	application/x-font-woff	etag:%223d90-5518381402645%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Development/Development.woff	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Development/Development.woff	(from http://addison.bold-themes.com/main-demo/)
16:29:12	115520/115520	---M--	200	added ('OK')	application/x-font-woff	etag:%221c340-5518383462526%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Design/Design.woff	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Design/Design.woff	(from http://addison.bold-themes.com/main-demo/)
16:29:12	25988/25988	---M--	200	added ('OK')	application/x-font-ttf	etag:%226584-55183814e08fe%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Development/Development.ttf	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Development/Development.ttf	(from http://addison.bold-themes.com/main-demo/)
16:29:15	115444/115444	---M--	200	added ('OK')	application/x-font-ttf	etag:%221c2f4-5518383594b8b%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Design/Design.ttf	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Design/Design.ttf	(from http://addison.bold-themes.com/main-demo/)
16:29:28	98024/98024	---M--	200	added ('OK')	application/x-font-woff	etag:%2217ee8-5518380bfbaeb%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/FontAwesome/FontAwesome.woff	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/FontAwesome/FontAwesome.woff	(from http://addison.bold-themes.com/main-demo/)
16:29:41	165548/165548	---M--	200	added ('OK')	application/x-font-ttf	etag:%22286ac-55183809fbb6d%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/FontAwesome/FontAwesome.ttf	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/FontAwesome/FontAwesome.ttf	(from http://addison.bold-themes.com/main-demo/)
16:29:41	213832/213832	---M--	200	added ('OK')	application/x-font-woff	etag:%2234348-551c34b0a575f%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Essential/Essential.woff	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Essential/Essential.woff	(from http://addison.bold-themes.com/main-demo/)
16:29:43	58556/58556	---M--	200	added ('OK')	application/x-font-woff	etag:%22e4bc-5518381dc6a9a%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Icon7Stroke/Icon7Stroke.woff	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Icon7Stroke/Icon7Stroke.woff	(from http://addison.bold-themes.com/main-demo/)
16:29:43	10984/10984	---M--	200	added ('OK')	application/x-font-woff	etag:%222ae8-55183831a9898%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Productivity/Productivity.woff	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Productivity/Productivity.woff	(from http://addison.bold-themes.com/main-demo/)
16:29:44	213756/213756	---M--	200	added ('OK')	application/x-font-ttf	etag:%22342fc-551c34b1d5a9c%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Essential/Essential.ttf	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Essential/Essential.ttf	(from http://addison.bold-themes.com/main-demo/)
16:29:46	18176/18176	---M--	200	added ('OK')	application/x-font-ttf	etag:%224700-55183830cdcee%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Productivity/Productivity.ttf	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Productivity/Productivity.ttf	(from http://addison.bold-themes.com/main-demo/)
16:29:48	24268/24268	---M--	200	added ('OK')	application/x-font-woff	etag:%225ecc-55183823dcc8e%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Science/Science.woff	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Science/Science.woff	(from http://addison.bold-themes.com/main-demo/)
16:29:49	58480/58480	---M--	200	added ('OK')	application/x-font-ttf	etag:%22e470-5518381cb6ee6%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Icon7Stroke/Icon7Stroke.ttf	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Icon7Stroke/Icon7Stroke.ttf	(from http://addison.bold-themes.com/main-demo/)
16:29:50	20532/20532	---M--	200	added ('OK')	application/x-font-woff	etag:%225034-55183827e19aa%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Transportation/Transportation.woff	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Transportation/Transportation.woff	(from http://addison.bold-themes.com/main-demo/)
16:29:51	43080/43080	---M--	200	added ('OK')	application/x-font-ttf	etag:%22a848-5518382591cd1%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Science/Science.ttf	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Science/Science.ttf	(from http://addison.bold-themes.com/main-demo/)
16:29:53	17980/17980	---M--	200	added ('OK')	application/x-font-woff	etag:%22463c-5518382cb1100%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/btConstruction/btConstruction.woff	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/btConstruction/btConstruction.woff	(from http://addison.bold-themes.com/main-demo/)
16:29:53	32648/32648	---M--	200	added ('OK')	application/x-font-ttf	etag:%227f88-55183828c8cec%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Transportation/Transportation.ttf	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/Transportation/Transportation.ttf	(from http://addison.bold-themes.com/main-demo/)
16:29:53	17904/17904	---M--	200	added ('OK')	application/x-font-ttf	etag:%2245f0-5518382d9611a%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/btConstruction/btConstruction.ttf	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/btConstruction/btConstruction.ttf	(from http://addison.bold-themes.com/main-demo/)
16:29:54	21916/21916	---M--	200	added ('OK')	application/x-font-woff	etag:%22559c-5518383aa51f4%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/btFurniture/btFurniture.woff	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/btFurniture/btFurniture.woff	(from http://addison.bold-themes.com/main-demo/)
16:29:55	11380/11380	---M--	200	added ('OK')	application/x-font-woff	etag:%222c74-5518382004e33%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/btGarden/btGarden.woff	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/btGarden/btGarden.woff	(from http://addison.bold-themes.com/main-demo/)
16:29:55	11304/11304	---M--	200	added ('OK')	application/x-font-ttf	etag:%222c28-55183820d0fdc%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/btGarden/btGarden.ttf	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/btGarden/btGarden.ttf	(from http://addison.bold-themes.com/main-demo/)
16:29:56	21840/21840	---M--	200	added ('OK')	application/x-font-ttf	etag:%225550-55183839ca5ea%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/btFurniture/btFurniture.ttf	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/btFurniture/btFurniture.ttf	(from http://addison.bold-themes.com/main-demo/)
16:29:57	19008/19008	---M--	200	added ('OK')	application/x-font-woff	etag:%224a40-551837fe19720%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/btRealEstate/btRealEstate.woff	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/btRealEstate/btRealEstate.woff	(from http://addison.bold-themes.com/main-demo/)
16:29:58	1066/1066	---M--	200	added ('OK')	text/css	etag:%2242a-551c1d08d1c40%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/print.css?ver=4.9.4	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/printcbf4.css	(from http://addison.bold-themes.com/main-demo/)
16:29:58	212/212	---M--	200	added ('OK')	text/css	etag:%22d4-564b4ba41daba%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/framework/css/style.css?ver=4.9.4	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/framework/css/stylecbf4.css	(from http://addison.bold-themes.com/main-demo/)
16:29:58	18932/18932	---M--	200	added ('OK')	application/x-font-ttf	etag:%2249f4-551837fd2608d%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/btRealEstate/btRealEstate.ttf	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/btRealEstate/btRealEstate.ttf	(from http://addison.bold-themes.com/main-demo/)
16:29:59	23716/23716	---M--	200	added ('OK')	application/x-font-woff	etag:%225ca4-55183802007ac%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/btSewing/btSewing.woff	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/btSewing/btSewing.woff	(from http://addison.bold-themes.com/main-demo/)
16:29:59	23640/23640	---M--	200	added ('OK')	application/x-font-ttf	etag:%225c58-55183802ec13e%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/btSewing/btSewing.ttf	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/fonts/btSewing/btSewing.ttf	(from http://addison.bold-themes.com/main-demo/)
16:30:00	10056/10056	---M--	200	added ('OK')	application/javascript	etag:%222748-53348c321fe00%22	http://addison.bold-themes.com/main-demo/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://addison.bold-themes.com/main-demo/)
16:30:01	1051/1051	---M--	200	added ('OK')	application/javascript	etag:%2241b-564929e77d4fa%22	http://addison.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/script_fe.js?ver=1	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/script_fe68b3.js	(from http://addison.bold-themes.com/main-demo/)
16:30:01	10474/10474	---M--	200	added ('OK')	application/javascript	etag:%2228ea-564929e775fca%22	http://addison.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/content_elements_misc/js/content_elements.js?ver=1	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/content_elements_misc/js/content_elements68b3.js	(from http://addison.bold-themes.com/main-demo/)
16:30:02	1546/1546	---M--	200	added ('OK')	application/javascript	etag:%2260a-55f39e1e5a1b5%22	http://addison.bold-themes.com/main-demo/wp-content/plugins/duracelltomi-google-tag-manager/js/gtm4wp-form-move-tracker.js?ver=1.7.2	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/plugins/duracelltomi-google-tag-manager/js/gtm4wp-form-move-trackerba3a.js	(from http://addison.bold-themes.com/main-demo/)
16:30:02	20216/20216	---M--	200	added ('OK')	application/javascript	etag:%224ef8-564929e775fca%22	http://addison.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/content_elements_misc/js/jquery.magnific-popup.min.js?ver=4.9.4	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/plugins/bold-page-builder/content_elements_misc/js/jquery.magnific-popup.mincbf4.js	(from http://addison.bold-themes.com/main-demo/)
16:30:04	14590/14590	---M--	200	added ('OK')	application/javascript	etag:%2238fe-564b4bb2171a0%22	http://addison.bold-themes.com/main-demo/wp-content/themes/addison/framework/js/modernizr.custom.js?ver=4.9.4	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison/framework/js/modernizr.customcbf4.js	(from http://addison.bold-themes.com/main-demo/)
16:30:06	932/932	---MC-	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2009:30:03%20GMT	http://addison.bold-themes.com/main-demo/xmlrpc.php?rsd	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/xmlrpc0db0.php	(from http://addison.bold-themes.com/main-demo/)
16:30:06	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-4ed51298bbc00%22	http://addison.bold-themes.com/main-demo/wp-includes/wlwmanifest.xml	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-includes/wlwmanifest.xml	(from http://addison.bold-themes.com/main-demo/)
16:30:07	51627/51627	---M--	200	added ('OK')	application/javascript	etag:%22c9ab-5518365d755fa%22	http://addison.bold-themes.com/main-demo/wp-content/plugins/bt_cost_calculator/jquery.dd.js?ver=4.9.4	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/plugins/bt_cost_calculator/jquery.ddcbf4.js	(from http://addison.bold-themes.com/main-demo/)
16:30:07	2264/2264	---MC-	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2009:30:05%20GMT	http://addison.bold-themes.com/main-demo/wp-json/oembed/1.0/embed?url=http%3A%2F%2Faddison.bold-themes.com%2Fmain-demo%2F	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-json/oembed/1.0/embed7e26.json	(from http://addison.bold-themes.com/main-demo/)
16:30:08	2359/2359	---MC-	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2009:30:06%20GMT	http://addison.bold-themes.com/main-demo/wp-json/oembed/1.0/embed?url=http%3A%2F%2Faddison.bold-themes.com%2Fmain-demo%2F&format=xml	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-json/oembed/1.0/embedb832	(from http://addison.bold-themes.com/main-demo/)
16:30:09	5061/5061	---M--	200	added ('OK')	image/png	etag:%2213c5-551c1714d2980%22	http://addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/Favicon-160x160.png	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/Favicon-160x160.png	(from http://addison.bold-themes.com/main-demo/)
16:30:09	2270/2270	---M--	200	added ('OK')	image/png	etag:%228de-551c1714cdf48%22	http://addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/Favicon.png	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/Favicon.png	(from http://addison.bold-themes.com/main-demo/)
16:30:09	97184/97184	---M--	200	added ('OK')	application/javascript	etag:%2217ba0-53387792ac180%22	http://addison.bold-themes.com/main-demo/wp-includes/js/jquery/jquery.js?ver=1.12.4	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-includes/js/jquery/jqueryb8ff.js	(from http://addison.bold-themes.com/main-demo/)
16:30:10	1330/1330	---M--	200	added ('OK')	image/png	etag:%22532-551c1713140e5%22	http://addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/Addison-logo.png	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/Addison-logo.png	(from http://addison.bold-themes.com/main-demo/)
16:30:10	9770/9770	---M--	200	added ('OK')	image/png	etag:%22262a-551c1714d5860%22	http://addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/Favicon-180x180.png	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/Favicon-180x180.png	(from http://addison.bold-themes.com/main-demo/)
16:30:11	111421/111421	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2011%20Mar%202018%2009:30:08%20GMT	http://addison.bold-themes.com/main-demo/404	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/404	(from http://addison.bold-themes.com/main-demo/)
16:30:12	226079/226079	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:30:09%20GMT	http://addison.bold-themes.com/main-demo/landing/archi-bureau/	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/landing/archi-bureau/index.html	(from http://addison.bold-themes.com/main-demo/)
16:30:12	198813/198813	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:30:09%20GMT	http://addison.bold-themes.com/main-demo/landing/minimalistic/	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/landing/minimalistic/index.html	(from http://addison.bold-themes.com/main-demo/)
16:30:13	217016/217016	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:30:10%20GMT	http://addison.bold-themes.com/main-demo/landing/wooden-cottages/	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/landing/wooden-cottages/index.html	(from http://addison.bold-themes.com/main-demo/)
16:30:13	190917/190917	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:30:11%20GMT	http://addison.bold-themes.com/main-demo/landing/portfolio-oriented/	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/landing/portfolio-oriented/index.html	(from http://addison.bold-themes.com/main-demo/)
16:30:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2009:30:11%20GMT	http://addison.bold-themes.com/main-demo/blog?blog_side_info=false	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/blog4da3	(from http://addison.bold-themes.com/main-demo/)
16:30:14	172049/172049	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:30:12%20GMT	http://addison.bold-themes.com/main-demo/about-us/	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/about-us/index.html	(from http://addison.bold-themes.com/main-demo/)
16:30:15	129715/129715	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:30:12%20GMT	http://addison.bold-themes.com/main-demo/about-us/about-me/	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/about-us/about-me/index.html	(from http://addison.bold-themes.com/main-demo/)
16:30:15	135109/135109	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:30:13%20GMT	http://addison.bold-themes.com/main-demo/about-us/history/	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/about-us/history/index.html	(from http://addison.bold-themes.com/main-demo/)
16:30:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2009:30:14%20GMT	http://addison.bold-themes.com/main-demo/blog?blog_list_view=columns&blog_side_info=false	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/blog2e3c	(from http://addison.bold-themes.com/main-demo/)
16:30:16	134565/134565	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:30:14%20GMT	http://addison.bold-themes.com/main-demo/about-us/services/	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/about-us/services/index.html	(from http://addison.bold-themes.com/main-demo/)
16:30:16	137566/137566	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:30:14%20GMT	http://addison.bold-themes.com/main-demo/about-us/process/	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/about-us/process/index.html	(from http://addison.bold-themes.com/main-demo/)
16:30:17	127834/127834	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:30:15%20GMT	http://addison.bold-themes.com/main-demo/about-us/clients/	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/about-us/clients/index.html	(from http://addison.bold-themes.com/main-demo/)
