date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:48:47	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2011%20Mar%202018%2015:48:45%20GMT	http://motors.stylemixthemes.com/robots.txt		(from )
22:48:48	125793/125793	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:48:46%20GMT	http://motors.stylemixthemes.com/boats/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/index.html	(from )
22:48:49	42/-1	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Sun,%2011%20Mar%202018%2015:48:47%20GMT	http://motors.stylemixthemes.com/boats/xmlrpc.php	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/xmlrpc.php	(from http://motors.stylemixthemes.com/boats/)
22:48:53	1196684/1196684	---M-Z	200	added ('OK')	text/css	etag:%225a37830a-12428c%22	http://motors.stylemixthemes.com/boats/wp-content/cache/autoptimize/4/css/autoptimize_dde5c1c23c87726fc0b5e406bb1e1dc0.css	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/cache/autoptimize/4/css/autoptimize_dde5c1c23c87726fc0b5e406bb1e1dc0.css	(from http://motors.stylemixthemes.com/boats/)
22:48:53	920/920	---M-Z	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2015:48:48%20GMT	http://motors.stylemixthemes.com/boats/xmlrpc.php?rsd	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/xmlrpc0db0.php	(from http://motors.stylemixthemes.com/boats/)
22:48:53	8725/8725	---M--	200	added ('OK')	application/rss+xml	etag:%227cf3568db418e24eab2797c38da2aa78%22	http://motors.stylemixthemes.com/boats/comments/feed/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/comments/feed/index.html	(from http://motors.stylemixthemes.com/boats/)
22:48:54	1045/1045	---M-Z	200	added ('OK')	text/xml	etag:W/%22584806c7-415%22	http://motors.stylemixthemes.com/boats/wp-includes/wlwmanifest.xml	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-includes/wlwmanifest.xml	(from http://motors.stylemixthemes.com/boats/)
22:48:54	2234/2234	---M-Z	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2015:48:52%20GMT	http://motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fboats%2F	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embeda567.json	(from http://motors.stylemixthemes.com/boats/)
22:48:55	2329/2329	---M-Z	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2015:48:53%20GMT	http://motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fboats%2F&format=xml	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed7a9b	(from http://motors.stylemixthemes.com/boats/)
22:48:56	9169/9169	---M--	200	added ('OK')	image/png	etag:%22584806c5-23d1%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2016/07/cropped-favicon-boat-150x150.png	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2016/07/cropped-favicon-boat-150x150.png	(from http://motors.stylemixthemes.com/boats/)
22:48:58	11625/11625	---M--	200	added ('OK')	image/png	etag:%22584806c5-2d69%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2016/07/cropped-favicon-boat-180x180.png	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2016/07/cropped-favicon-boat-180x180.png	(from http://motors.stylemixthemes.com/boats/)
22:49:00	337809/337809	---M-Z	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2015:48:54%20GMT	http://motors.stylemixthemes.com/boats/wp-json/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/index.html	(from http://motors.stylemixthemes.com/boats/)
22:49:00	28946/28946	---M--	200	added ('OK')	image/png	etag:%22584806c5-7112%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2016/07/cropped-favicon-boat-300x300.png	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2016/07/cropped-favicon-boat-300x300.png	(from http://motors.stylemixthemes.com/boats/)
22:49:00	33091/33091	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22584806c5-8143%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2016/07/motors-boat-logo.svg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2016/07/motors-boat-logo.svg	(from http://motors.stylemixthemes.com/boats/)
22:49:01	39707/39707	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2011%20Mar%202018%2015:48:59%20GMT	http://motors.stylemixthemes.com/boats/404-error-page	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/404-error-page	(from http://motors.stylemixthemes.com/boats/)
22:49:02	58389/58389	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:48:59%20GMT	http://motors.stylemixthemes.com/boats/my-account/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/my-account/index.html	(from http://motors.stylemixthemes.com/boats/)
22:49:02	94437/94437	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:49:00%20GMT	http://motors.stylemixthemes.com/boats/cart/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/cart/index.html	(from http://motors.stylemixthemes.com/boats/)
22:49:04	68273/68273	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:49:01%20GMT	http://motors.stylemixthemes.com/boats/compare/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/compare/index.html	(from http://motors.stylemixthemes.com/boats/)
22:49:05	160677/160677	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:49:03%20GMT	http://motors.stylemixthemes.com/boats/inventory/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/inventory/index.html	(from http://motors.stylemixthemes.com/boats/)
22:49:06	32843/32843	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-804b%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/09/boxes_bg.jpg?id=1888	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/09/boxes_bg8573.jpg	(from http://motors.stylemixthemes.com/boats/)
22:49:07	136387/136387	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:49:05%20GMT	http://motors.stylemixthemes.com/boats/inventory/?view_type=grid	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/inventory/indexd93c.html	(from http://motors.stylemixthemes.com/boats/)
22:49:08	2352/2352	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22584806c5-930%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2016/07/boat-1.svg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2016/07/boat-1.svg	(from http://motors.stylemixthemes.com/boats/)
22:49:09	108824/108824	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:49:07%20GMT	http://motors.stylemixthemes.com/boats/listings/2015-glastron-gt180br/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/listings/2015-glastron-gt180br/index.html	(from http://motors.stylemixthemes.com/boats/)
22:49:10	1998/1998	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22584806c5-7ce%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2016/07/canoe-1.svg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2016/07/canoe-1.svg	(from http://motors.stylemixthemes.com/boats/)
22:49:11	66584/66584	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:49:08%20GMT	http://motors.stylemixthemes.com/boats/sell-a-boat/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/sell-a-boat/index.html	(from http://motors.stylemixthemes.com/boats/)
22:49:11	2058/2058	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22584806c5-80a%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2016/07/dinghy-1.svg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2016/07/dinghy-1.svg	(from http://motors.stylemixthemes.com/boats/)
22:49:12	78345/78345	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:49:10%20GMT	http://motors.stylemixthemes.com/boats/blog/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/blog/index.html	(from http://motors.stylemixthemes.com/boats/)
22:49:13	1697/1697	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22584806c5-6a1%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2016/07/jet-sky-1.svg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2016/07/jet-sky-1.svg	(from http://motors.stylemixthemes.com/boats/)
22:49:14	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2015:49:12%20GMT	http://motors.stylemixthemes.com/boats/blog/?&view-type=list&show-title-box=hide&show-breadcrumbs=yes	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/blog/index7f61.html	(from http://motors.stylemixthemes.com/boats/)
22:49:14	164402/164402	---MC-	200	added ('OK')	application/rss+xml	etag:%22d648becc66c50de493caa54ffc1ac89b%22	http://motors.stylemixthemes.com/boats/feed/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/feed/index.html	(from http://motors.stylemixthemes.com/boats/)
22:49:14	1689/1689	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22584806c5-699%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2016/07/sailboat-1.svg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2016/07/sailboat-1.svg	(from http://motors.stylemixthemes.com/boats/)
22:49:15	1714/1714	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22584806c5-6b2%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2016/07/yacht-1.svg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2016/07/yacht-1.svg	(from http://motors.stylemixthemes.com/boats/)
22:49:16	71509/71509	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:49:13%20GMT	http://motors.stylemixthemes.com/boats/blog/?sidebar-position=none	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/blog/indexbf19.html	(from http://motors.stylemixthemes.com/boats/)
22:49:16	95419/95419	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:49:14%20GMT	http://motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/index.html	(from http://motors.stylemixthemes.com/boats/)
22:49:18	78404/78404	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:49:15%20GMT	http://motors.stylemixthemes.com/boats/motors-rock/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/motors-rock/index.html	(from http://motors.stylemixthemes.com/boats/)
22:49:19	14416/14416	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-3850%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_80097123_Subscription_Monthly_M-255x135.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_80097123_Subscription_Monthly_M-255x135.jpg	(from http://motors.stylemixthemes.com/boats/)
22:49:20	69123/69123	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:49:18%20GMT	http://motors.stylemixthemes.com/boats/motors-rocks/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/motors-rocks/index.html	(from http://motors.stylemixthemes.com/boats/)
22:49:22	8497/8497	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-2131%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_61269900_Subscription_Monthly_M-255x135.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_61269900_Subscription_Monthly_M-255x135.jpg	(from http://motors.stylemixthemes.com/boats/)
22:49:23	119910/119910	---M--	200	added ('OK')	image/jpeg	etag:%22584806c5-1d466%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2016/07/slide-1-1.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2016/07/slide-1-1.jpg	(from http://motors.stylemixthemes.com/boats/)
22:49:26	75698/75698	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:49:21%20GMT	http://motors.stylemixthemes.com/boats/service/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/service/index.html	(from http://motors.stylemixthemes.com/boats/)
22:49:27	81679/81679	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:49:25%20GMT	http://motors.stylemixthemes.com/boats/about-us/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/about-us/index.html	(from http://motors.stylemixthemes.com/boats/)
22:49:28	65453/65453	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:49:26%20GMT	http://motors.stylemixthemes.com/boats/auto-loan-calculator/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/auto-loan-calculator/index.html	(from http://motors.stylemixthemes.com/boats/)
22:49:29	11309/11309	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-2c2d%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_71206777_Subscription_Monthly_M-255x135.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_71206777_Subscription_Monthly_M-255x135.jpg	(from http://motors.stylemixthemes.com/boats/)
22:49:30	13306/13306	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-33fa%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_61270557_Subscription_Monthly_XXL-255x135.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_61270557_Subscription_Monthly_XXL-255x135.jpg	(from http://motors.stylemixthemes.com/boats/)
22:49:31	88069/88069	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:49:29%20GMT	http://motors.stylemixthemes.com/boats/shop/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/shop/index.html	(from http://motors.stylemixthemes.com/boats/)
22:49:32	74161/74161	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:49:30%20GMT	http://motors.stylemixthemes.com/boats/typography/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/typography/index.html	(from http://motors.stylemixthemes.com/boats/)
